data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,popularity,rating
1,China,Beijing,자금성,,,"투어, 예술품 전시관, 레스토랑을 갖춘 거대한 궁전 겸 박물관입니다.",,,https://www.google.com/maps/place/%EC%9E%90%EA%B8%88%EC%84%B1/data=!4m7!3m6!1s0x35f052dd9bcd81ab:0xde43eaed9b106064!8m2!3d39.9163447!4d116.3971546!16s%2Fm%2F02y_3j6!19sChIJq4HNm91S8DURZGAQm-3qQ94?authuser=0&hl=ko&rclk=1,15628,4.6
2,China,Beijing,이화원,,,"화려한 사원과 예술품, 아름다운 자연 경관으로 유명한 호반 궁전입니다.",,,https://www.google.com/maps/place/%EC%9D%B4%ED%99%94%EC%9B%90/data=!4m7!3m6!1s0x3402f8c7b9c38f3f:0x45d9b1774c04a132!8m2!3d39.9999823!4d116.2754606!16zL20vMDFsZGg2!19sChIJP4_Ducf4AjQRMqEETHex2UU?authuser=0&hl=ko&rclk=1,7807,4.6
3,China,Beijing,톈안먼 광장,,,37m 높이의 오벨리스크가 들어선 유서 깊은 대형 도심 광장 및 문화 중심지입니다.,,,https://www.google.com/maps/place/%ED%86%88%EC%95%88%EB%A8%BC+%EA%B4%91%EC%9E%A5/data=!4m7!3m6!1s0x36637698dc4374d9:0x2aea2ec9ad545913!8m2!3d39.9054895!4d116.3976317!16zL20vMGM0NjM!19sChIJ2XRD3Jh2YzYRE1lUrcku6io?authuser=0&hl=ko&rclk=1,6930,4.3
4,China,Beijing,베이징 서우두 국제공항,,,,,,https://www.google.com/maps/place/%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%84%9C%EC%9A%B0%EB%91%90+%EA%B5%AD%EC%A0%9C%EA%B3%B5%ED%95%AD/data=!4m7!3m6!1s0x35f105ddf670201b:0x497cf53a4e23be54!8m2!3d40.0798573!4d116.6031121!16zL20vMDFxbWpt!19sChIJGyBw9t0F8TURVL4jTjr1fEk?authuser=0&hl=ko&rclk=1,4248,3.5
5,China,Beijing,천단,,,1420년에 지어진 유명한 사원으로 공원 내에 특이한 원형 건물이 자리잡고 있습니다.,,,https://www.google.com/maps/place/%EC%B2%9C%EB%8B%A8/data=!4m7!3m6!1s0x35f04d6019ff91eb:0x372c15453b110e6a!8m2!3d39.8821803!4d116.4066056!16zL20vMGo2Mzg!19sChIJ65H_GWBN8DURag4RO0UVLDc?authuser=0&hl=ko&rclk=1,1973,4.6
6,China,Beijing,베이하이 공원,,,"1925년에 처음 문을 연 690,000m² 규모의 옛 황실 공원으로, 큰 호수가 있습니다.",,,https://www.google.com/maps/place/%EB%B2%A0%EC%9D%B4%ED%95%98%EC%9D%B4+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x35f052e6b32b6159:0xe22c80c89d0ec575!8m2!3d39.9254474!4d116.3892639!16zL20vMDRrMWp2!19sChIJWWErs-ZS8DURdcUOnciALOI?authuser=0&hl=ko&rclk=1,1499,4.5
7,China,Beijing,천안문,,,15세기에 지어진 자금성의 상징적이고 유명한 입구로 여러 번 재건을 거듭했습니다.,,,https://www.google.com/maps/place/%EC%B2%9C%EC%95%88%EB%AC%B8/data=!4m7!3m6!1s0x36637698dc4374d9:0x6928cb83a148399a!8m2!3d39.9087202!4d116.3974799!16zL20vMDF5ZG4w!19sChIJ2XRD3Jh2YzYRmjlIoYPLKGk?authuser=0&hl=ko&rclk=1,1490,4.2
8,China,Beijing,Beijing Zoo,,,"1906년에 설립한 유서 깊은 동물원으로, 전통적인 조경이 특징이며 판다와 같은 토종 동물을 볼 수 있습니다.",,,https://www.google.com/maps/place/Beijing+Zoo/data=!4m7!3m6!1s0x35f052324c11163d:0x6eb5ff121e6cf1e5!8m2!3d39.938864!4d116.33955!16zL20vMDNwdzJf!19sChIJPRYRTDJS8DUR5fFsHhL_tW4?authuser=0&hl=ko&rclk=1,1480,3.9
9,China,Beijing,자금성,,,1420년 완공된 대규모 궁전으로 예술품과 공예품이 전시된 박물관을 비롯한 980개 건물로 구성되어 있습니다.,,,https://www.google.com/maps/place/%EC%9E%90%EA%B8%88%EC%84%B1/data=!4m7!3m6!1s0x35f052e94515d43d:0x674e2bd4dd3079f!8m2!3d39.9168038!4d116.3971621!16zL20vMGowYjI!19sChIJPdQVRelS8DURnwfTTb3idAY?authuser=0&hl=ko&rclk=1,1283,4.6
10,China,Beijing,National Stadium,,,"새 둥지 모양으로 잘 알려진 경기장으로, 올림픽을 위해 지어졌으며 현재는 이곳에서 콘서트와 스포츠 경기가 열립니다.",,,https://www.google.com/maps/place/National+Stadium/data=!4m7!3m6!1s0x35f054c407008c87:0xee35c9d7f5e387b6!8m2!3d39.9929431!4d116.3965112!16zL20vMDV5M3E0!19sChIJh4wAB8RU8DURtofj9dfJNe4?authuser=0&hl=ko&rclk=1,1209,4.5
