data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,popurality,rating,Popularity
1,China,Hainan,아틀란티스 싼야,,,,,,https://www.google.com/maps/place/%EC%95%84%ED%8B%80%EB%9E%80%ED%8B%B0%EC%8A%A4+%EC%8B%BC%EC%95%BC/data=!4m10!3m9!1s0x315aaf9c051ecda1:0x86847c512b066b18!5m2!4m1!1i2!8m2!3d18.357786!4d109.74189!16s%2Fg%2F11fmq9v60q!19sChIJoc0eBZyvWjERGGsGK1F8hIY?authuser=0&hl=ko&rclk=1,,4.6,592.0
2,China,Hainan,Yalong Bay Mangrove Tree Resort Sanya,,,,,,https://www.google.com/maps/place/Yalong+Bay+Mangrove+Tree+Resort+Sanya/data=!4m10!3m9!1s0x315ab473e6fa340b:0x2e40fc94dcd7b9d7!5m2!4m1!1i2!8m2!3d18.23253!4d109.63442!16s%2Fg%2F11h0t66gt!19sChIJCzT65nO0WjER17nX3JT8QC4?authuser=0&hl=ko&rclk=1,,4.6,296.0
3,China,Hainan,呀诺达雨林,,,,,,https://www.google.com/maps/place/%E5%91%80%E8%AF%BA%E8%BE%BE%E9%9B%A8%E6%9E%97/data=!4m7!3m6!1s0x31454c785ec03ee1:0x25baac598570a8e9!8m2!3d18.454239!4d109.661625!16s%2Fg%2F1tdms30n!19sChIJ4T7AXnhMRTER6ahwhVmsuiU?authuser=0&hl=ko&rclk=1,,4.6,249.0
4,China,Hainan,海口公园,,,,,,https://www.google.com/maps/place/%E6%B5%B7%E5%8F%A3%E5%85%AC%E5%9B%AD/data=!4m7!3m6!1s0x3153d2cff9e0adc3:0x38dc07185c158f33!8m2!3d20.032594!4d110.342516!16s%2Fg%2F1tmxt25d!19sChIJw63g-c_SUzERM48VXBgH3Dg?authuser=0&hl=ko&rclk=1,,4.3,159.0
5,China,Hainan,Yalong Bay Tropic Paradise Forest Park,,,,,,https://www.google.com/maps/place/Yalong+Bay+Tropic+Paradise+Forest+Park/data=!4m7!3m6!1s0x315ab384dfeda0a5:0x9f1dfbc515823f76!8m2!3d18.249521!4d109.624674!16s%2Fg%2F1vrq73q6!19sChIJpaDt34SzWjERdj-CFcX7HZ8?authuser=0&hl=ko&rclk=1,,4.5,151.0
6,China,Hainan,해남회관(海南會館),,,1851년에 지은 회관으로 바다에서 목숨을 잃은 108명의 중국 상인들을 추모하는 부속 건물이 있습니다.,,,https://www.google.com/maps/place/%ED%95%B4%EB%82%A8%ED%9A%8C%EA%B4%80%28%E6%B5%B7%E5%8D%97%E6%9C%83%E9%A4%A8%29/data=!4m7!3m6!1s0x31420e7f684b2929:0x5678707078d08a67!8m2!3d15.8776513!4d108.3320041!16s%2Fg%2F1th0kcnh!19sChIJKSlLaH8OQjERZ4rQeHBweFY?authuser=0&hl=ko&rclk=1,,4.2,139.0
7,China,Hainan,槟榔谷,,,,,,https://www.google.com/maps/place/%E6%A7%9F%E6%A6%94%E8%B0%B7/data=!4m7!3m6!1s0x315aadea63422fdd:0x1b5e07c060ea0040!8m2!3d18.397649!4d109.661387!16s%2Fg%2F1thmbw_l!19sChIJ3S9CY-qtWjERQADqYMAHXhs?authuser=0&hl=ko&rclk=1,,4.3,100.0
8,China,Hainan,힐튼 싼야 야롱 베이 리조트 & 스파,,,,,,https://www.google.com/maps/place/%ED%9E%90%ED%8A%BC+%EC%8B%BC%EC%95%BC+%EC%95%BC%EB%A1%B1+%EB%B2%A0%EC%9D%B4+%EB%A6%AC%EC%A1%B0%ED%8A%B8+%26+%EC%8A%A4%ED%8C%8C/data=!4m10!3m9!1s0x315ab6e7bfc4c943:0x22f9a008cc972a18!5m2!4m1!1i2!8m2!3d18.225275!4d109.627204!16s%2Fg%2F113gtjfw6!19sChIJQ8nEv-e2WjERGCqXzAig-SI?authuser=0&hl=ko&rclk=1,,4.5,87.0
9,China,Hainan,그랜드 하얏트 싼야 하이탕 베이 리조트 앤 스파,,,,,,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%ED%95%98%EC%96%8F%ED%8A%B8+%EC%8B%BC%EC%95%BC+%ED%95%98%EC%9D%B4%ED%83%95+%EB%B2%A0%EC%9D%B4+%EB%A6%AC%EC%A1%B0%ED%8A%B8+%EC%95%A4+%EC%8A%A4%ED%8C%8C/data=!4m10!3m9!1s0x31454c1ec4b00001:0x61fc5155b618e3b4!5m2!4m1!1i2!8m2!3d18.343188!4d109.737458!16s%2Fg%2F11c1xy4svh!19sChIJAQCwxB5MRTERtOMYtlVR_GE?authuser=0&hl=ko&rclk=1,,4.5,53.0
10,China,Hainan,Luhuitou Park,,,,,국제 전화번호: +86 898 8821 3740 웹사이트: https://www.tripadvisor.ru/Attraction_Review-g297427-d1859621-Reviews-Luhuitou_Park-Sanya_Hainan.html,https://www.google.com/maps/place/?q=place_id:ChIJnV6I-75LRTERTt3AI11haXM,1071.0,4.6,
11,China,Hainan,Haikou arcaded streets,"월, 화, 수, 목, 금, 토, 일: Open 24 hours",,,,웹사이트: https://v.qq.com/x/search/?q=%E6%B5%B7%E5%8F%A3%E9%AA%91%E6%A5%BC%E8%80%81%E8%A1%97&stag=txt.playpage.vppdesc,https://www.google.com/maps/place/?q=place_id:ChIJ4yFY3rfSUzERUrCHhrlNQb8,576.0,4.3,
12,China,Hainan,Xinglong Tropical Botanical Garden,,,,,국제 전화번호: +86 898 6255 5900,https://www.google.com/maps/place/?q=place_id:ChIJ8b6F8Y9mUDERKs83sExFFKw,500.0,4.2,
13,China,Hainan,天涯海角,,,,,국제 전화번호: +86 898 8891 0131,https://www.google.com/maps/place/?q=place_id:ChIJNVHQsrhFRTERP2ZiwcVsEws,355.0,4.1,
14,China,Hainan,China Sanya Phoenix Island,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ6fCSZIxLRTER9ebjESx52pc,316.0,4.6,
15,China,Hainan,Luhuitou Park （East Gate）,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ0Zpt_7pLRTERMXTsKoNBg5E,309.0,4.6,
16,China,Hainan,Luhuitou Peak Park,,,,,국제 전화번호: +86 898 3180 7399,https://www.google.com/maps/place/?q=place_id:ChIJOy0MA7xLRTERNS3Zx_hcHKA,259.0,4.5,
17,China,Hainan,Nanshan Buddhist Cultural Garden,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJe5MR9RpCRTERgQK3y9OQTVc,233.0,4.7,
18,China,Hainan,万绿园,"월, 화, 수, 목, 금, 토, 일: Open 24 hours",,,,,https://www.google.com/maps/place/?q=place_id:ChIJgazt3yQtUjERmSPfexUwiyw,231.0,4.3,
19,China,Hainan,Guanlan Lake Huayi Feng Xiaogang Film Commune,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJlygekCTVUzERXZk7dXa8h4Q,184.0,4.5,
20,China,Hainan,Yangshan Leisure Park,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJXQMatSXVUzERK8JsKzjr61w,165.0,4.2,
21,China,Hainan,南山寺,,,,,웹사이트: http://www.nanshan.com/,https://www.google.com/maps/place/?q=place_id:ChIJXZ0pm_1pRTER1EF-RBIbj9A,142.0,4.7,
22,China,Hainan,The Ritz Carlton Sanya,,,,,국제 전화번호: +86 898 8898 8888,https://www.google.com/maps/place/?q=place_id:ChIJQ8nEv-e2WjERlmxoy_nQP8M,104.0,4.5,
23,China,Hainan,"만다린 오리엔탈 싼야(Mandarin Oriental, Sanya)",,,,,국제 전화번호: +86 898 8820 9999 웹사이트: https://www.mandarinoriental.com/sanya/dadonghai/luxury-hotel,https://www.google.com/maps/place/?q=place_id:ChIJ_ds3UAVLRTERNkd_eX-aD4k,100.0,4.6,
24,China,Hainan,싼야 메리어트 리조트 & 스파(Sanya Marriott Yalong Bay Resort & Spa),,,,,국제 전화번호: +86 898 8856 8888 웹사이트: https://www.marriott.com/hotels/travel/syxmc-sanya-marriott-yalong-bay-resort-and-spa/,https://www.google.com/maps/place/?q=place_id:ChIJ2ccd4nq0WjERR1aEvIYi-5Q,70.0,4.6,
25,China,Hainan,소피텔 싼야 리먼 리조트(Sofitel Sanya Leeman Resort),,,,,국제 전화번호: +86 898 3299 8888 웹사이트: http://www.sofitel.com/zh/hotel-8167-%E4%B8%89%E4%BA%9A%E7%90%86%E6%96%87%E7%B4%A2%E8%8F%B2%E7%89%B9%E5%BA%A6%E5%81%87%E9%85%92%E5%BA%97/index.shtml,https://www.google.com/maps/place/?q=place_id:ChIJp0IxL92vWjERdudniDCelkc,66.0,4.3,
26,China,Hainan,Hainan Village,"월, 화, 수, 목, 금, 토, 일: Open 24 hours",,,,,https://www.google.com/maps/place/?q=place_id:ChIJDZhbmBsR2jERGRdtwq7NJJI,44.0,4.6,
27,China,Hainan,Phoenix Island,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJlVWLoe1LRTER8Dw02mj9Ack,44.0,4.5,
28,China,Hainan,Hilton Wenchang,,,,,국제 전화번호: +86 898 3199 8888,https://www.google.com/maps/place/?q=place_id:ChIJfwAfXPJRUTERlMhnSDJ7MVw,40.0,4.5,
29,China,Hainan,Hainan Museum,,,,,웹사이트: http://www.hainanmuseum.org/,https://www.google.com/maps/place/?q=place_id:ChIJYdEtrKrTUzERpoRKCyRtn5k,37.0,4.2,
30,China,Hainan,三亚湾,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJzyHZdZ9ORTER2OVWfvDdn9o,36.0,4.5,
31,China,Hainan,People's Park,,,,,국제 전화번호: +86 898 6671 0346,https://www.google.com/maps/place/?q=place_id:ChIJNzOJgcXSUzERZIy7VVNqPdg,33.0,4.3,
32,China,Hainan,하워드 존슨 리조트 싼야 베이(Howard Johnson Resort Sanya Bay),,,,,국제 전화번호: +86 898 3888 8888,https://www.google.com/maps/place/?q=place_id:ChIJSY4TSOVORTERIrFIc0SeVck,31.0,4.6,
33,China,Hainan,Temple of the Five Lords,,,,,국제 전화번호: +86 898 6535 3047,https://www.google.com/maps/place/?q=place_id:ChIJRVPT4xnTUzERZM6UO-cNNhE,31.0,4.1,
