data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
1,China,Shanghai,Shanghai Historical Museum,,,,,,https://www.google.com/maps/place/Shanghai+Historical+Museum/data=!4m7!3m6!1s0x35b2706af0b747db:0x6670e12e9a8246bb!8m2!3d31.23104!4d121.47093!16s%2Fg%2F11rv99tj2z!19sChIJ20e38GpwsjURu0aCmi7hcGY?authuser=0&hl=ko&rclk=1,4.7,(15)
2,China,Shanghai,Shanghai History Museum,,,,,,https://www.google.com/maps/place/Shanghai+History+Museum/data=!4m7!3m6!1s0x35b270fb9ce0496d:0xfb586e7a684f8a4f!8m2!3d31.2398!4d121.4997!16s%2Fm%2F0cmcn6y!19sChIJbUngnPtwsjURT4pPaHpuWPs?authuser=0&hl=ko&rclk=1,4.4,(62)
3,China,Shanghai,The Bund Historical Museum,,,,,,https://www.google.com/maps/place/The+Bund+Historical+Museum/data=!4m7!3m6!1s0x35b270f8a9ac0b55:0x425ca22082dd81b5!8m2!3d31.2423!4d121.491473!16s%2Fg%2F11lgptvbjz!19sChIJVQusqfhwsjURtYHdgiCiXEI?authuser=0&hl=ko&rclk=1,4.7,(21)
4,China,Shanghai,Shanghai Old Street,,,,,,https://www.google.com/maps/place/Shanghai+Old+Street/data=!4m7!3m6!1s0x35b2708b57c09257:0xc37b467c62d63655!8m2!3d31.225319!4d121.4969443!16s%2Fg%2F1tgpw617!19sChIJV5LAV4twsjURVTbWYnxGe8M?authuser=0&hl=ko&rclk=1,4.4,(491)
5,China,Shanghai,Shanghai Ancient City Wall,,,,,,https://www.google.com/maps/place/Shanghai+Ancient+City+Wall/data=!4m7!3m6!1s0x35b2706724089bdf:0x7cffd2a51c3f1e26!8m2!3d31.227!4d121.484551!16s%2Fg%2F11cnpg1msc!19sChIJ35sIJGdwsjURJh4_HKXS_3w?authuser=0&hl=ko&rclk=1,3.7,(24)
6,China,Shanghai,Shanghai Old Town History Exhibition,,,,,,https://www.google.com/maps/place/Shanghai+Old+Town+History+Exhibition/data=!4m7!3m6!1s0x35b270668372d6b7:0x2f2fc58653cdff8b!8m2!3d31.22464!4d121.483321!16s%2Fg%2F1tmkhzl7!19sChIJt9Zyg2ZwsjURi__NU4bFLy8?authuser=0&hl=ko&rclk=1,4.1,(14)
7,China,Shanghai,상하이 타워,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%ED%83%80%EC%9B%8C/data=!4m7!3m6!1s0x35b2706a26763e71:0x352a1022bb7caa28!8m2!3d31.233518!4d121.505618!16s%2Fm%2F03y4m5c!19sChIJcT52JmpwsjURKKp8uyIQKjU?authuser=0&hl=ko&rclk=1,4.6,"(1,989)"
8,China,Shanghai,Former Residence of Sun Yat-Sen,,,,,,https://www.google.com/maps/place/Former+Residence+of+Sun+Yat-Sen/data=!4m7!3m6!1s0x35b2700b25d542b5:0x9b42142fa704ef12!8m2!3d31.216097!4d121.467567!16s%2Fm%2F0y51j3h!19sChIJtULVJQtwsjUREu8Epy8UQps?authuser=0&hl=ko&rclk=1,4.3,(66)
9,China,Shanghai,외탄,,,,,,https://www.google.com/maps/place/%EC%99%B8%ED%83%84/data=!4m7!3m6!1s0x35b270578b874861:0x4d56fbed10d1af64!8m2!3d31.2402611!4d121.490577!16zL20vMDJiYnpx!19sChIJYUiHi1dwsjURZK_REO37Vk0?authuser=0&hl=ko&rclk=1,4.7,"(4,628)"
10,China,Shanghai,Sipai Tower,,,,,,https://www.google.com/maps/place/Sipai+Tower/data=!4m7!3m6!1s0x35b2708b3e1db57d:0x96ab802b035b380b!8m2!3d31.2250131!4d121.4952952!16s%2Fg%2F1tdwbyrg!19sChIJfbUdPotwsjURCzhbAyuAq5Y?authuser=0&hl=ko&rclk=1,3.0,(2)
