class(kr),class(en),type
data id_info,data id_info,num
국가,nation,string
지역,region,string
이름,name,string
영업시간,operationTime,string
가격,expense,string
여행지 정보(간략),infoTitle,string
여행지 정보(상세),infoContent,string
문의처,information,string
구글지도 링크,map_url,url
인기,popularity,num
평점,rating,num
